t,validity_score,validity_status,normalized_residual,subgroup_gap,drift_score,adaptation_instability,reliability_interaction,shift_alert_flag
911,0.6368547849398541,watch,0.7958489660314569,0.0,0.09074771593165548,0.05,0.9235562024396701,False
912,0.6279373354027761,watch,0.8714370486912928,0.0,0.4653808569878381,0.05,0.35751487351222044,False
913,0.6474761476181733,watch,1.0,0.0,0.46635651429389235,0.05,0.01168366348698835,False
914,0.6297893173267352,watch,0.8625838162955817,0.0,0.46718748786268166,0.05,0.35751487351222044,False
915,0.6471519355658633,watch,1.0,0.0,0.4678399321664813,0.05,0.011867186672269492,False
916,0.6146305884678129,watch,0.922268158361965,0.0,0.46837570457431404,0.05,0.35751487351222044,False
917,0.6535206674321892,watch,0.9741452333306482,0.0,0.46869239390301654,0.05,0.011363636363636354,False
918,0.7907869519208569,nominal,0.22347260886548145,0.0,0.46872786876761574,0.05,0.34732881406166305,False
919,0.8814090638175746,nominal,0.06251811711863278,0.0,0.46857444845602686,0.05,0.011643448077078733,False
920,0.8963163749562806,nominal,0.0033130482989912374,0.0,0.4682540875721308,0.05,0.011363636363636354,False
921,0.8880745201600002,nominal,0.03655549294724326,0.0,0.46770877292048746,0.05,0.011632346793942872,False
922,0.8232875650981483,nominal,0.08874633298166747,0.0,0.4669931031480085,0.05,0.35751487351222044,False
923,0.9511537222842286,nominal,0.08798503649451588,0.0,0.09675009296071226,0.05,0.0,False
924,0.9616689464815683,nominal,0.04563086092195593,0.0,0.09711669143971359,0.05,0.0,False
925,0.9195976878706849,nominal,0.2136157011642211,0.0,0.09749193419129926,0.05,0.0,False
926,0.9137147088458913,nominal,0.23669004095948507,0.0,0.09786595469855237,0.05,0.0002639331635128084,False
927,0.9516200626293014,nominal,0.08473569245695756,0.0,0.09818197104050157,0.05,0.0003974669890594029,False
928,0.8592258159619477,nominal,0.24416534801014328,0.0,0.09856674492693236,0.05,0.3501299870008666,False
929,0.9533976131959432,nominal,0.07697348087999814,0.0,0.09909543249853005,0.05,0.00026620056234116785,False
930,0.8782214519241088,nominal,0.16730119270899727,0.0,0.09966875924255918,0.05,0.3501299870008666,False
931,0.9002638571922571,nominal,0.28872994192085905,0.0,0.10026828663764074,0.05,0.0,False
932,0.926063592306688,nominal,0.18469978046110047,0.0,0.10090777584789297,0.05,0.0005327160563889377,False
933,0.8895856836534124,nominal,0.12036055091654536,0.0,0.10152340283660626,0.05,0.3501299870008666,False
934,0.9306162451093947,nominal,0.16575288203727007,0.0,0.10222767190643911,0.05,0.0,False
935,0.9209911105306827,nominal,0.20350983364382827,0.0,0.10296704389077005,0.05,0.00025348186804130535,False
936,0.9220369603266946,nominal,0.1986543044934648,0.0,0.10371619394992604,0.05,0.00037483173302654826,False
937,0.9119068161946329,nominal,0.23884315618841293,0.0,0.10441197379131946,0.05,0.0,False
938,0.8746834039281571,nominal,0.17703657953968852,0.0,0.1051897656839535,0.05,0.3501299870008666,False
939,0.9153828038478673,nominal,0.22345549128032555,0.0,0.10586816054261143,0.05,0.0005312748235264397,False
940,0.8950043507473092,nominal,0.30473923468273867,0.0,0.10655069441823684,0.05,4.677989058121668e-06,False
941,0.8747274940882828,nominal,0.38531342461836765,0.0,0.1072207487856268,0.05,0.0,False
942,0.8703709832533899,nominal,0.4021288648081292,0.0,0.10792891574603801,0.05,7.344930246788728e-05,False
943,0.8381906704118599,nominal,0.543346391328433,0.0,0.09236365878015927,0.05,0.0,False
944,0.8072999141491791,nominal,0.4275231312278554,0.0,0.09135692792201343,0.05,0.40031944972969535,False
945,0.8961215928198025,nominal,0.08997948879673662,0.0,0.10128151977090077,0.05,0.35751487351222044,False
946,0.9087995885188698,nominal,0.231778250147179,0.0,0.11147977603175689,0.05,0.023065958253227214,False
947,0.8826083629952415,nominal,0.337022593789513,0.0,0.11113448824144702,0.05,0.022727272727272707,False
948,0.8812213188416479,nominal,0.3425406697549436,0.0,0.11106653076035182,0.05,0.022868050450305377,False
949,0.914480310745337,nominal,0.20944177691523347,0.0,0.11125077058381862,0.05,0.022727272727272707,False
950,0.9222226085038,nominal,0.1781031536968511,0.0,0.1117047944692643,0.05,0.02273762785422928,False
951,0.9167979665788988,nominal,0.1993418970636825,0.0,0.11228734123044815,0.05,0.022727272727272707,False
952,0.9113110557683102,nominal,0.22064214786786537,0.0,0.11301069040206167,0.05,0.022841794562074802,False
953,0.9081382003419404,nominal,0.23262260022197354,0.0,0.11398529346737661,0.05,0.022727272727272707,False
954,0.8615006704558785,nominal,0.21298328182557907,0.0,0.11509272542095268,0.05,0.36489976002357416,False
955,0.8978415055797307,nominal,0.2716120932651066,0.0,0.11636707865063252,0.05,0.023213702492440702,False
956,0.8503734644033198,nominal,0.26823511034476905,0.0,0.10720263491827377,0.05,0.35751487351222044,False
957,0.9052016034007339,nominal,0.27060044290472435,0.0,0.09824142936542503,0.05,0.0,False
958,0.9057613522888779,nominal,0.2525867461921301,0.0,0.09997369407702211,0.05,0.023981482317901537,False
959,0.9218008765245901,nominal,0.2012446151431666,0.0,0.10169535080948428,0.05,0.00032599685147527424,False
960,0.9132360021280681,nominal,0.23444366081736215,0.0,0.10326541333795704,0.05,0.0,False
961,0.911240306070059,nominal,0.24088399849062403,0.0,0.10519347153642472,0.05,0.0,False
962,0.8601620852267506,nominal,0.23356298069224607,0.0,0.10713835775028897,0.05,0.3501299870008666,False
963,0.8973827853432006,nominal,0.29305376779809966,0.0,0.10909538910171938,0.05,0.00023129924620379771,False
964,0.862810855577582,nominal,0.21988988373803448,0.0,0.11098587718889706,0.05,0.3501299870008666,False
965,0.9022128164877492,nominal,0.2707248325351905,0.0,0.11286728101975875,0.05,0.00021679449667610928,False
966,0.908082987671758,nominal,0.2457967372943885,0.0,0.11483914002322444,0.05,0.0,False
967,0.8646714831132934,nominal,0.20775130278893852,0.0,0.11685596569670957,0.05,0.3501299870008666,False
968,0.8966019705459205,nominal,0.2721615219999442,0.0,0.13075658868218168,0.05,0.011375541451046578,False
969,0.8984292590367374,nominal,0.24679462363752777,0.0,0.1448149707239484,0.05,0.022727272727272707,False
970,0.8706072895826744,nominal,0.3400596337719343,0.0,0.15877984375835688,0.05,0.03414555481780346,False
971,0.8599684914011766,nominal,0.3643944763613011,0.0,0.17292209960740768,0.05,0.04565646391344336,False
972,0.8651078690861951,nominal,0.34245988607143146,0.0,0.17477209084271125,0.05,0.04548494151603133,False
973,0.8211976867833106,nominal,0.3026668876259925,0.0,0.18788714188272956,0.05,0.38705441955763553,False
974,0.9083387431177281,nominal,0.13501919264109796,0.0,0.20076928499548577,0.05,0.06835067815266826,False
975,0.8895363304883465,nominal,0.1930670398170029,0.0,0.21373234445339281,0.05,0.07966960444482785,False
976,0.8425720270790045,nominal,0.17300167062622124,0.0,0.22648096700342837,0.05,0.4092090790916969,False
977,0.8367854108820468,nominal,0.3703198976898938,0.0,0.23891726525854254,0.05,0.10234107762514177,False
978,0.81785477044311,nominal,0.4130343030696248,0.0,0.26316941040625197,0.05,0.12501847805488953,False
979,0.8297448582021035,nominal,0.3484785367520004,0.0,0.2758406449097444,0.05,0.13644919085298302,False
980,0.7992765094740456,nominal,0.4537440617048091,0.0,0.28814192095330565,0.05,0.1477272727272727,False
981,0.7825317486403531,nominal,0.503890159413801,0.0,0.30049214611968506,0.05,0.15931521521506364,False
982,0.7393160916181198,watch,0.48615436119823174,0.0,0.31254912690823144,0.05,0.46090328467117336,False
983,0.786978086690686,nominal,0.437055565846488,0.0,0.3363574017234486,0.05,0.193243610020015,False
984,0.9648647557799008,nominal,0.0355409768803965,0.0,0.0,0.05,0.125,False
985,0.9470018991568211,nominal,0.1069923718727164,0.0,0.0,0.05,0.12500005249999846,False
986,0.9701971818260852,nominal,0.014211252745659587,0.0,0.0,0.05,0.1250000332499993,False
987,0.9610140407095866,nominal,0.050943837161653426,0.0,0.0,0.05,0.125,False
988,0.9586111112749952,nominal,0.06055553285001934,0.0,0.0,0.05,0.12500003674999927,False
989,0.9626865128183095,nominal,0.04425391827676241,0.0,0.0,0.05,0.12500005074999854,False
990,0.9689165131582108,nominal,0.019333925317157108,0.0,0.0,0.05,0.12500003674999927,False
991,0.9628137522635543,nominal,0.04374496049578354,0.0,0.0,0.05,0.12500005074999854,False
992,0.9695725270025956,nominal,0.016709869939617802,0.0,0.0,0.05,0.12500003674999927,False
993,0.8524497386917628,nominal,0.48520104523294877,0.0,0.0,0.05,0.125,False
994,0.8527889987585051,nominal,0.48384399446597953,0.0,0.0,0.05,0.12500001749999978,False
995,0.8538237849516712,nominal,0.4797048297433161,0.0,0.0,0.05,0.12500005074999854,False
996,0.8411397025247096,nominal,0.5304411899011615,0.0,0.0,0.05,0.125,False
997,0.8400356800583221,nominal,0.5348572577167116,0.0,0.0,0.05,0.12500003674999927,False
998,0.8584563833752613,nominal,0.46117444654895545,0.0,0.0,0.05,0.1250000332499993,False
999,0.8486553802345009,nominal,0.5003784475619972,0.0,0.0,0.05,0.12500005249999846,False
1000,0.8418936088648825,nominal,0.5274255424904701,0.0,0.0,0.05,0.12500003674999927,False
1001,0.8392430283961697,nominal,0.5380278654153213,0.0,0.0,0.05,0.12500003499999934,False
1002,0.8480210371462646,nominal,0.5029158514149411,0.0,0.0,0.05,0.125,False
1003,0.9220068571076752,nominal,0.2069725715692994,0.0,0.0,0.05,0.125,False
1004,0.9289870373772116,nominal,0.17905185049115355,0.0,0.0,0.05,0.125,False
1005,0.9488427794030672,nominal,0.09962888238773092,0.0,0.0,0.05,0.125,False
1006,0.9602269235015677,nominal,0.05409230599372875,0.0,0.0,0.05,0.125,False
1007,0.9608378384091307,nominal,0.05164864636347691,0.0,0.0,0.05,0.125,False
1008,0.9673631012911665,nominal,0.02554759483533385,0.0,0.0,0.05,0.125,False
1009,0.9575222762019004,nominal,0.06491089519239777,0.0,0.0,0.05,0.125,False
1010,0.9547449206293734,nominal,0.07602031748250632,0.0,0.0,0.05,0.125,False
1011,0.9531505795555215,nominal,0.08239768177791384,0.0,0.0,0.05,0.125,False
1012,0.9359651580739664,nominal,0.15113936770413414,0.0,0.0,0.05,0.125,False
1013,0.9179598589923184,nominal,0.2231605640307267,0.0,0.0,0.05,0.125,False
1014,0.9332602650536592,nominal,0.1619589397853631,0.0,0.0,0.05,0.125,False
1015,0.9164970974042118,nominal,0.22219342856497074,0.0,0.0,0.05,0.13636363636363635,False
1016,0.9403809126668208,nominal,0.11983998569635296,0.0,0.0,0.05,0.1477272727272727,False
1017,0.9331063146953387,nominal,0.14212019576409987,0.0,0.0,0.05,0.15909090909090906,False
1018,0.9431481631813244,nominal,0.08831641854742989,0.0,0.0,0.05,0.18181821454545388,False
1019,0.9214792688912783,nominal,0.1613556517076137,0.0,0.0,0.05,0.20454545454545459,False
1020,0.9133365189091891,nominal,0.180290287999607,0.0,0.0,0.05,0.2272727272727273,False
1021,0.9078786303406927,nominal,0.18848547863722853,0.0,0.0,0.05,0.25,False
1022,0.8924056782656432,nominal,0.23674089711924562,0.0,0.0,0.05,0.272727316363635,False
1023,0.8963089827455485,nominal,0.20749134174507886,0.0,0.0,0.05,0.2954545454545454,False
1024,0.8761418754559928,nominal,0.27452338272148386,0.0,0.0,0.05,0.3181818590909079,False
1025,0.8553863422407657,nominal,0.4546338081657984,0.0,0.11727602858892337,0.05,0.0,False
1026,0.7885494749861663,nominal,0.464917239597532,0.0,0.11717750414368173,0.05,0.4285714285714286,False
1027,0.7190475207621746,watch,1.0,0.0,0.11699093033012699,0.05,0.00036195447866671504,False
1028,0.6774313303727892,watch,0.9566284447748519,0.0,0.1169603019168391,0.05,0.3501299870008666,False
1029,0.6967455711956945,watch,1.0,0.0,0.22021665159207007,0.05,0.011407323239276845,False
1030,0.749451405501055,watch,0.7890504527706612,0.0,0.22014246723207245,0.05,0.011716585732434392,False
1031,0.8844028351935662,nominal,0.249452500653816,0.0,0.22006416620169808,0.05,0.011474709350933865,False
1032,0.8088986840373089,nominal,0.3438245352012821,0.0,0.2200897556776872,0.05,0.35751487351222044,False
1033,0.8281233074951276,nominal,0.4747033526840881,0.0,0.21985050431804853,0.05,0.01153835646827095,False
1034,0.8311484971705814,nominal,0.46281058012121784,0.0,0.21972156172284354,0.05,0.011363636363636354,False
1035,0.7725603138600727,nominal,0.4896659626137855,0.0,0.21947982229823862,0.05,0.35751487351222044,False
1036,0.7617900422451233,nominal,0.650789180313582,0.0,0.3228651739242044,0.05,0.022930852610936192,False
1037,0.5389909807785856,degraded,0.8814410206650016,0.0,0.5,0.05,0.8876584270344265,True
1038,0.6356681942209383,watch,1.0,0.0,0.5,0.05,0.045545371860410966,False
1039,0.6322651912099846,watch,1.0,0.0,0.5,0.05,0.06823205860010195,False
1040,0.6305259283758875,watch,1.0,0.0,0.5,0.05,0.07982714416074943,False
1041,0.7329616245181189,watch,0.3876578652499017,0.0,0.5,0.05,0.41749272779603797,False
1042,0.7074435400460927,watch,0.4947003923606113,0.0,0.5,0.05,0.4092090790916969,False
1043,0.8152513633768548,nominal,0.24756760253142268,0.0,0.5,0.05,0.10237823993526307,False
1044,0.7305291757179485,watch,0.3934959858595629,0.0,0.5,0.05,0.42397885211440456,False
1045,0.7366127052112599,watch,0.5483216808601323,0.0,0.5,0.05,0.1253791638247136,False
1046,0.7221222459850183,watch,0.5996928342417449,0.0,0.5,0.05,0.13636363636363635,False
1047,0.739682293139442,watch,0.5294526456240498,0.0,0.5,0.05,0.13636363636363635,False
1048,0.694605586779725,watch,0.7096723585496989,0.0,0.5,0.05,0.13650882388566843,False
1049,0.7488846646213834,watch,0.4926431596962843,0.0,0.5,0.05,0.13636363636363635,False
1050,0.735767042554445,watch,0.36811358660676463,0.0,0.5,0.05,0.4313637386257583,False
1051,0.7849018917510545,nominal,0.36212805219611005,0.0,0.5,0.05,0.11377396799945272,False
1052,0.8080884971922082,nominal,0.26264601123116676,0.0,0.5,0.05,0.125,False
1053,0.8124684542762655,nominal,0.244915244582456,0.0,0.5,0.05,0.12535156385413715,False
1054,0.6457453822894981,watch,0.7282002276665525,0.0,0.5,0.05,0.4313637386257583,False
1055,0.7869749687286697,nominal,0.3470369388380088,0.0,0.5,0.05,0.12510531041218698,False
1056,0.6923984449031914,watch,0.7252568738835287,0.0,0.5,0.05,0.1252489108395095,False
1057,0.7686366116270473,nominal,0.42041677433016245,0.0,0.5,0.05,0.12506129860274617,False
1058,0.7910942923512683,nominal,0.32380464877674486,0.0,0.5,0.05,0.13636363636363635,False
1059,0.7449200609567599,watch,0.5015517957223856,0.0,0.5,0.05,0.1479466007509579,False
1060,0.770148933913467,nominal,0.39392853851798376,0.0,0.5,0.05,0.15912620971358016,False
1061,0.7148119232025242,watch,0.43421033638719914,0.0,0.5,0.05,0.46090328467117336,False
1062,0.7758942503355734,nominal,0.35704217851447684,0.0,0.5,0.05,0.18230136690538268,False
1063,0.7338413566293939,watch,0.3492307388660958,0.0,0.5,0.05,0.475673057693881,False
1064,0.5908796967285167,watch,0.6897534442188946,0.0,0.5,0.05,0.8612129481117302,False
1065,0.6719401034580663,watch,0.472868684187712,0.0,0.5,0.05,0.682284836633371,False
1066,0.8696453946088711,nominal,0.11641842156451564,0.0,0.0,0.05,0.625,False
1067,0.8304242460911719,nominal,0.1833030156353119,0.0,0.0,0.05,0.775,False
1068,0.843571452040941,nominal,0.22071419183623636,0.0,0.0,0.05,0.625,False
1069,0.8312505338447488,nominal,0.26999786012100513,0.0,0.0,0.05,0.6250000075,False
1070,0.8322346075860513,nominal,0.2660615692057949,0.0,0.0,0.05,0.62500000075,False
1071,0.8325823669675236,nominal,0.26467053212990516,0.0,0.0,0.05,0.625,False
1072,0.8294180211244054,nominal,0.18732791307237823,0.0,0.0,0.05,0.77500000405,False
1073,0.8484972510530056,nominal,0.20101099578797776,0.0,0.0,0.05,0.625,False
1074,0.8495855952202155,nominal,0.19665760066913895,0.0,0.0,0.05,0.6250000307499988,False
1075,0.8583087661941242,nominal,0.1617649172235038,0.0,0.0,0.05,0.6250000299999988,False
1076,0.8494215629898034,nominal,0.19731373049078707,0.0,0.0,0.05,0.6250000292499989,False
1077,0.860162779890222,nominal,0.15434888043911166,0.0,0.0,0.05,0.625,False
1078,0.8594452078590606,nominal,0.15721916856375748,0.0,0.0,0.05,0.625,False
1079,0.8639695915646244,nominal,0.13912161529150313,0.0,0.0,0.05,0.6250000307499988,False
1080,0.863768564157056,nominal,0.13992574337177602,0.0,0.0,0.05,0.625,False
1081,0.863718254675442,nominal,0.14012698129823153,0.0,0.0,0.05,0.625,False
1082,0.863718254675442,nominal,0.14012698129823153,0.0,0.0,0.05,0.625,False
1083,0.8669950945234444,nominal,0.1270196219062225,0.0,0.0,0.05,0.625,False
1084,0.8638744247339678,nominal,0.13950230106412878,0.0,0.0,0.05,0.625,False
1085,0.8626947596510922,nominal,0.14422096139563112,0.0,0.0,0.05,0.625,False
1086,0.8626276375469775,nominal,0.14448944981209005,0.0,0.0,0.05,0.625,False
1087,0.8457266217842121,nominal,0.21209351286315142,0.0,0.0,0.05,0.625,False
1088,0.8444603581520361,nominal,0.21715856739185543,0.0,0.0,0.05,0.625,False
1089,0.8606980296669249,nominal,0.1522078813323001,0.0,0.0,0.05,0.625,False
1090,0.8630498790627084,nominal,0.14280048374916682,0.0,0.0,0.05,0.625,False
1091,0.8653034067724121,nominal,0.13378637291035142,0.0,0.0,0.05,0.625,False
1092,0.8717490556593541,nominal,0.10800377736258358,0.0,0.0,0.05,0.625,False
1093,0.8691613690903888,nominal,0.11835452363844476,0.0,0.0,0.05,0.625,False
1094,0.8778449039222841,nominal,0.0836203843108636,0.0,0.0,0.05,0.625,False
1095,0.8798785975161687,nominal,0.07548560993532548,0.0,0.0,0.05,0.625,False
1096,0.8799060969466266,nominal,0.07537561221349341,0.0,0.0,0.05,0.625,False
1097,0.8799060969466266,nominal,0.07537561221349341,0.0,0.0,0.05,0.625,False
1098,0.8797173667515876,nominal,0.07613053299364925,0.0,0.0,0.05,0.625,False
1099,0.8782063232676911,nominal,0.08217470692923577,0.0,0.0,0.05,0.625,False
1100,0.8741324416746046,nominal,0.09847023330158158,0.0,0.0,0.05,0.625,False
1101,0.8741324416746046,nominal,0.09847023330158158,0.0,0.0,0.05,0.625,False
1102,0.8792905360160734,nominal,0.0778378559357061,0.0,0.0,0.05,0.625,False
1103,0.8792782120768883,nominal,0.0778871516924468,0.0,0.0,0.05,0.625,False
1104,0.8693751186065837,nominal,0.1174995255736651,0.0,0.0,0.05,0.625,False
1105,0.8779391248120382,nominal,0.08324350075184732,0.0,0.0,0.05,0.625,False
1106,0.8779391248120382,nominal,0.08324350075184732,0.0,0.0,0.05,0.625,False
1107,0.9569575437482066,nominal,0.06716982500717322,0.0,0.0,0.05,0.125,False
1108,0.8885711600970988,nominal,0.03470633185223516,0.0,0.0,0.05,0.6350150462656157,False
1109,0.90900007002387,nominal,0.03399971990451953,0.0,0.0,0.05,0.5,False
1110,0.9180420745048669,nominal,0.0390134588050773,0.0,0.0,0.05,0.4313637386257583,False
1111,0.9558966498381225,nominal,0.0712476150290897,0.0,0.0,0.05,0.12527630936403367,False
1112,0.9509986218686606,nominal,0.09084954139851126,0.0,0.0,0.05,0.12525995187807681,False
1113,0.9465992922842135,nominal,0.10860283086314562,0.0,0.0,0.05,0.125,False
1114,0.9050553748112453,nominal,0.09096025757956358,0.0,0.0,0.05,0.4313637386257583,False
1115,0.9702421806312713,nominal,0.01372046241695831,0.0,0.0,0.05,0.12551802509659338,False
