trace_id,lane,controller,controller_label,fault_family,seed,step_index,reliability_w,widening_factor,drift_score,dispatch_regime,candidate_charge_mw,candidate_discharge_mw,safe_charge_mw,safe_discharge_mw,true_value,observed_value,true_margin,observed_margin,interval_lower,interval_upper,true_constraint_violated,observed_constraint_satisfied,intervened,fallback_used,certificate_valid,certificate_predicted_valid,useful_work
heuristic:stale_sensor:55:dc3s_wrapped:3,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,3,1.0,1.000906260724302,0.018125214486038144,hold,0.0,0.0,0.0,0.0,5000.0,5000.111741058562,5000.0,4999.888258941438,51954.37479433319,52462.85084601868,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:4,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,4,1.0,1.0041014536417,0.08202907283399603,hold,0.0,0.0,0.0,0.0,5000.0,5000.111741058562,5000.0,4999.888258941438,52418.633206157916,52944.88473957816,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:5,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,5,1.0,1.0036689193838482,0.07337838767696504,hold,0.0,0.0,0.0,0.0,5000.0,5000.111741058562,5000.0,4999.888258941438,54580.55727229677,55104.396517247726,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:6,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,6,1.0,1.0002605114196512,0.005210228393022735,hold,0.0,0.0,0.0,0.0,5000.0,5000.011138634604,5000.0,4999.988861365396,56602.155105466205,57107.05121482789,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:7,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,7,1.0,1.0027556731549603,0.05511346309920355,hold,0.0,0.0,0.0,0.0,5000.0,5000.169277445068,5000.0,4999.830722554932,56447.114344573965,56965.86650806109,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:8,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,8,1.0,1.0012626701504657,0.02525340300931539,hold,0.0,0.0,0.0,0.0,5000.0,5000.169277445068,5000.0,4999.830722554932,58013.90909356921,58524.362826662036,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:9,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,9,1.0,1.001441007056464,0.028820141129282845,hold,0.0,0.0,0.0,0.0,5000.0,4999.711052288918,5000.0,4999.711052288918,58749.16105309819,59260.60484053844,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:10,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,10,1.0,1.000162344559109,0.0032468911821819583,hold,0.0,0.0,0.0,0.0,5000.0,5000.316977697692,5000.0,4999.683022302308,57902.44229294288,58406.79454684964,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:11,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,11,1.0,1.0031148521259332,0.062297042518663026,hold,0.0,0.0,0.0,0.0,5000.0,4999.751521603798,5000.0,4999.751521603798,57799.83160781364,58320.58351422816,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:12,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,12,1.0,1.0025922957356366,0.051845914712733046,hold,0.0,0.0,0.0,0.0,5000.0,5000.317715486366,5000.0,4999.682284513634,55992.79645990945,56510.63944306103,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:13,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,13,1.0,1.002114934005086,0.04229868010172182,discharge,0.0,200.0,0.0,200.0,4789.473684210527,4789.515468256953,4789.473684210527,4789.515468256953,54535.91304138616,55051.101090226904,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:14,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,14,1.0,1.0047293778188207,0.09458755637641429,hold,0.0,0.0,0.0,0.0,4789.473684210527,5000.041784046426,4789.473684210527,4999.958215953574,53369.78211019801,53899.53899438707,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:15,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,15,1.0,1.001053013418316,0.021060268366318306,hold,0.0,0.0,0.0,0.0,4789.473684210527,4789.995246177149,4789.473684210527,4789.995246177149,50843.4297062932,51352.71991957206,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:16,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,16,1.0,1.0040671359946896,0.08134271989378908,discharge,0.0,200.0,0.0,200.0,4578.947368421053,4578.549799626067,4578.947368421053,4578.549799626067,50296.97519288223,50823.03526442046,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:17,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,17,1.0,1.004047335722602,0.08094671445204273,discharge,0.0,200.0,0.0,200.0,4368.42105263158,4368.65377127945,4368.42105263158,4368.65377127945,48240.68625254835,48766.63586161164,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:18,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,18,1.0,1.0000834436184292,0.0016688723685835281,discharge,0.0,200.0,0.0,200.0,4157.894736842107,4157.680795437772,4157.894736842107,4157.680795437772,46288.59745427067,46792.512658423206,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:19,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,19,1.0,1.0018825994940694,0.03765198988139062,discharge,0.0,200.0,0.0,200.0,3947.368421052633,3946.9691857211296,3947.368421052633,3946.9691857211296,46322.44182541294,46836.33853363301,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:20,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,20,1.0,1.0015271952123983,0.030543904247966564,discharge,0.0,200.0,0.0,200.0,3736.8421052631593,3736.4980352970883,3736.8421052631593,3736.4980352970883,45446.52562366642,45958.448007658786,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:21,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,21,1.0,1.0001369715721575,0.002739431443149436,discharge,0.0,200.0,0.0,200.0,3526.3157894736855,3526.1492555072214,3526.3157894736855,3526.1492555072214,44752.414774824465,45256.62647530919,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:22,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,22,1.0,1.0023917759802683,0.04783551960536801,discharge,0.0,150.12737467961333,0.0,150.12737467961333,3368.286974021461,3368.4210526315796,3368.286974021461,3368.4210526315796,44807.8002862643,45324.52776275353,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:23,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,23,1.0,1.0035196306122731,0.07039261224546114,hold,0.0,0.0,0.0,0.0,3368.286974021461,3368.245747467585,3368.286974021461,3368.245747467585,45882.54216924166,46405.5492525093,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:24,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,24,1.0,1.00341596669202,0.06831933384039666,hold,0.0,0.0,0.0,0.0,3368.286974021461,3368.245747467585,3368.286974021461,3368.245747467585,44258.73106504975,44781.16043953871,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:25,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,25,1.0,1.0057743384150761,0.11548676830152423,hold,0.0,0.0,0.0,0.0,3368.286974021461,3368.277669302006,3368.286974021461,3368.277669302006,45772.93271162404,46308.531829371765,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:26,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,26,1.0,1.0025906500813662,0.05181300162732206,hold,0.0,0.0,0.0,0.0,3368.286974021461,3368.2589657790304,3368.286974021461,3368.2589657790304,48440.36304727369,48958.19687387761,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:27,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,27,1.0,1.0041888884236019,0.08377776847203666,hold,0.0,0.0,0.0,0.0,3368.286974021461,3368.3465428499185,3368.286974021461,3368.3465428499185,49697.53819891666,50224.27759408136,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:28,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,28,1.0,1.002144030669229,0.042880613384580074,hold,0.0,0.0,0.0,0.0,3368.286974021461,3368.6877718067153,3368.286974021461,3368.6877718067153,51796.039678912515,52311.38948849115,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:29,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,29,1.0,1.0038303222575038,0.07660644515007493,hold,0.0,0.0,0.0,0.0,3368.286974021461,3368.0790971189303,3368.286974021461,3368.0790971189303,52907.39259623985,53432.13178145881,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:30,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,30,1.0,1.000325688850334,0.006513777006679293,hold,0.0,0.0,0.0,0.0,3368.286974021461,3368.198068545989,3368.286974021461,3368.198068545989,54953.706797599625,55458.96405086165,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:31,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,31,1.0,1.0030840694310303,0.061681388620607486,discharge,0.0,199.80384417141272,0.0,199.80384417141272,3157.967138051553,3157.894736842106,3157.967138051553,3157.894736842106,54766.24430924267,55286.82478090923,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:32,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,32,1.0,1.0002432373587202,0.004864747174406672,hold,0.0,0.0,0.0,0.0,3157.967138051553,3157.7158910356784,3157.967138051553,3157.7158910356784,56471.19087489344,56975.99127697857,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:33,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,33,1.0,1.0001663312637283,0.003326625274567205,hold,0.0,0.0,0.0,0.0,3157.967138051553,3158.211104160173,3157.967138051553,3158.211104160173,56609.37687123608,57113.751210044786,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:34,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,34,1.0,1.0007424349738203,0.014848699476406444,hold,0.0,0.0,0.0,0.0,3157.967138051553,3158.446008388777,3157.967138051553,3158.446008388777,56513.20176882791,57020.769196363945,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:35,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,35,1.0,1.0033619769544697,0.06723953908939455,hold,0.0,0.0,0.0,0.0,3157.967138051553,3157.7911079164883,3157.967138051553,3157.7911079164883,56084.463259853794,56606.591797725465,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:36,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,36,1.0,1.0021146656774547,0.04229331354909105,hold,0.0,0.0,0.0,0.0,3157.967138051553,3158.2178149279384,3157.967138051553,3158.2178149279384,54193.61059983086,54708.79715696379,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:37,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,37,1.0,1.001238699322579,0.024773986451581062,hold,0.0,0.0,0.0,0.0,3157.967138051553,3158.0257543305866,3157.967138051553,3158.0257543305866,53044.582618435146,53554.903299604965,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:38,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,38,1.0,1.0038111036922155,0.0762220738443086,hold,0.0,0.0,0.0,0.0,3157.967138051553,3158.43840485016,3157.967138051553,3158.43840485016,52377.2033971697,52901.83541093089,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:39,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,39,1.0,1.0035813663806195,0.07162732761238702,hold,0.0,0.0,0.0,0.0,3157.967138051553,3158.43840485016,3157.967138051553,3158.43840485016,50371.69714547357,50895.04832748259,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:40,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,40,1.0,1.0054597815341586,0.10919563068316987,hold,0.0,0.0,0.0,0.0,3157.967138051553,3157.7235227850483,3157.967138051553,3157.7235227850483,48553.08648991504,49086.9258059253,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:41,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,41,0.9943761822044705,1.003133355874227,0.006428939529245879,discharge,0.0,200.0,0.0,200.0,2947.440822262079,2947.579976507282,2947.440822262079,2947.579976507282,45900.219415957836,46408.86151860413,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:42,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,42,1.0,1.0036633406184783,0.07326681236956553,discharge,0.0,200.0,0.0,200.0,2736.9145064726054,2736.7785431548014,2736.9145064726054,2736.7785431548014,46040.998770162005,46564.80691406424,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:43,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,43,1.0,1.001079828088412,0.021596561768238487,discharge,0.0,200.0,0.0,200.0,2526.3881906831316,2526.4744539996923,2526.3881906831316,2526.4744539996923,44351.95029455563,44861.38929497129,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:44,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,44,1.0,1.003279865412448,0.06559730824896098,discharge,0.0,200.0,0.0,200.0,2315.861874893658,2316.043505939695,2315.861874893658,2316.043505939695,43864.15891511329,44385.82997491561,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:45,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,45,1.0,1.002633679069249,0.05267358138498046,discharge,0.0,199.9235279096331,0.0,199.9235279096331,2105.4160560414125,2105.263157894737,2105.4160560414125,2105.263157894737,42418.71738787482,42936.79064006077,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:46,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,46,1.0,1.0013102768607294,0.026205537214585576,hold,0.0,0.0,0.0,0.0,2105.4160560414125,2105.690589348626,2105.4160560414125,2105.690589348626,43546.39009118247,44057.10808613603,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:47,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,47,1.0,1.0017196389736567,0.03439277947313488,hold,0.0,0.0,0.0,0.0,2105.4160560414125,2105.690589348626,2105.4160560414125,2105.690589348626,42971.329265686945,43484.320545824754,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:48,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,48,1.0,1.0022348639645886,0.04469727929177269,hold,0.0,0.0,0.0,0.0,2105.4160560414125,2105.690589348626,2105.4160560414125,2105.690589348626,43713.260007616576,44229.11485298207,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:49,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,49,1.0,1.0036853064673308,0.07370612934661516,hold,0.0,0.0,0.0,0.0,2105.4160560414125,2105.29792858616,2105.4160560414125,2105.29792858616,44691.91835143859,45215.84895452303,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:50,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,50,1.0,1.0024126143025764,0.04825228605153019,hold,0.0,0.0,0.0,0.0,2105.4160560414125,2105.4506340612265,2105.4160560414125,2105.4506340612265,46352.150343154535,46868.99372596638,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:51,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,51,1.0,1.0047601484632755,0.09520296926551135,hold,0.0,0.0,0.0,0.0,2105.4160560414125,2105.361458434135,2105.4160560414125,2105.361458434135,47470.14098118286,48000.069742775115,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:52,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,52,1.0,1.0027332555770214,0.054665111540428524,hold,0.0,0.0,0.0,0.0,2105.4160560414125,2105.2900141164823,2105.4160560414125,2105.2900141164823,49748.05354840246,50266.68094421795,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:53,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,53,1.0,1.0012669435517103,0.025338871034205856,hold,0.0,0.0,0.0,0.0,2105.4160560414125,2105.1180078185366,2105.4160560414125,2105.1180078185366,51118.95767372025,51629.43512726288,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:54,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,54,1.0,1.0037548029390397,0.07509605878079548,hold,0.0,0.0,0.0,0.0,2105.4160560414125,2105.781896814248,2105.4160560414125,2105.781896814248,51762.91943074549,52287.23750731566,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:55,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,55,1.0,1.0008221372433972,0.01644274486794594,hold,0.0,0.0,0.0,0.0,2105.4160560414125,2105.6758785560296,2105.4160560414125,2105.6758785560296,53724.51292181943,54232.52236702754,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:56,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,56,1.0,1.0006012343957595,0.01202468791518908,hold,0.0,0.0,0.0,0.0,2105.4160560414125,2105.4529980471834,2105.4160560414125,2105.4529980471834,54168.902888483775,54675.68739434036,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:57,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,57,1.0,1.001717875537355,0.03435751074709839,hold,0.0,0.0,0.0,0.0,2105.4160560414125,2105.304024063481,2105.4160560414125,2105.304024063481,53838.59884219123,54351.58032592911,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:58,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,58,1.0,1.0031065602097262,0.06213120419452407,hold,0.0,0.0,0.0,0.0,2105.4160560414125,2105.5315063060602,2105.4160560414125,2105.5315063060602,54764.02303183518,55284.72875803476,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:59,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,59,1.0,1.0013820659777557,0.027641319555113276,hold,0.0,0.0,0.0,0.0,2105.4160560414125,2105.6720035957196,2105.4160560414125,2105.6720035957196,53059.452260238206,53570.568795227286,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:60,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,60,1.0,1.003520929479599,0.0704185895919806,hold,0.0,0.0,0.0,0.0,2105.4160560414125,2104.702145525722,2105.4160560414125,2104.702145525722,52316.6547449855,52839.6690673987,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:61,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,61,1.0,1.0029088058305045,0.05817611661008841,hold,0.0,0.0,0.0,0.0,2105.4160560414125,2105.6233586826074,2105.4160560414125,2105.6233586826074,50467.11961541661,50986.72419219474,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:62,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,62,1.0,1.0014213120632962,0.02842624126592407,hold,0.0,0.0,0.0,0.0,2105.4160560414125,2105.6233586826074,2105.4160560414125,2105.6233586826074,48995.70702529406,49507.041458370644,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:63,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,63,1.0,1.001633217104151,0.032664342083024045,hold,0.0,0.0,0.0,0.0,2105.4160560414125,2105.2632371161244,2105.4160560414125,2105.2632371161244,48295.10290917859,48807.61412760947,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:64,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,64,1.0,1.0061632550035264,0.12326510007052789,hold,0.0,0.0,0.0,0.0,2105.4160560414125,2105.305558085976,2105.4160560414125,2105.305558085976,47489.521274066305,48027.29757948139,False,True,False,False,True,True,1.0
