run_id,timestamp_utc,row_type,window_idx,window_start,window_end,horizon,evpi,evpi_robust,evpi_deterministic,vss,robust_actual_realized_cost,robust_perfect_info_cost,deterministic_actual_realized_cost,deterministic_perfect_info_cost,robust_total_cost,robust_feasible,solver_status,mean_dynamic_interval_width,mean_base_interval_width,mean_stressed_interval_width,operational_grid_cap_mw,reserve_soc_mwh,terminal_soc_target_mwh,load_stress_additive_mw,stress_interval_multiplier,faci_scale_bound_lower,faci_scale_bound_upper,unmet_load_penalty_per_mwh
20260217_165049,2026-02-17T16:51:09.318786,window,62.0,1512.0,1536.0,24.0,0.0,0.0,0.0,-33000.0,66445265.0,66445265.0,66412265.0,66412265.0,58945643.80062975,True,ok:optimal,627.5060905862241,415.6027495559307,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165049,2026-02-17T16:51:09.318786,window,63.0,1536.0,1560.0,24.0,0.0,0.0,0.0,-33000.0,77295740.0,77295740.0,77262740.0,77262740.0,67362647.60901642,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165049,2026-02-17T16:51:09.318786,window,64.0,1560.0,1584.0,24.0,0.0,0.0,0.0,-33000.0,71916600.0,71916600.0,71883600.0,71883600.0,77953219.08069634,True,ok:optimal,627.5060905862168,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165049,2026-02-17T16:51:09.318786,window,65.0,1584.0,1608.0,24.0,0.0,0.0,0.0,-33000.0,81648945.0,81648945.0,81615945.0,81615945.0,72257719.97466281,True,ok:optimal,627.5060905862168,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165049,2026-02-17T16:51:09.318786,window,66.0,1608.0,1632.0,24.0,0.0,0.0,0.0,-33000.0,83095735.0,83095735.0,83062735.0,83062735.0,79973071.36730337,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165049,2026-02-17T16:51:09.318786,window,67.0,1632.0,1656.0,24.0,0.0,0.0,0.0,-30000.0,77342420.0,77342420.0,77312420.0,77312420.0,77389489.82268289,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165049,2026-02-17T16:51:09.318786,window,68.0,1656.0,1680.0,24.0,0.0,0.0,0.0,-30000.0,64808545.0,64808545.0,64778545.0,64778545.0,80124391.28575316,True,ok:optimal,596.4593133842658,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165049,2026-02-17T16:51:09.318786,window,69.0,1680.0,1704.0,24.0,0.0,0.0,0.0,-33000.0,77905025.0,77905025.0,77872025.0,77872025.0,70412484.91549024,True,ok:optimal,617.8983024401545,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165049,2026-02-17T16:51:09.318786,window,70.0,1704.0,1728.0,24.0,0.0,0.0,0.0,-33000.0,75486340.0,75486340.0,75453340.0,75453340.0,78338458.84325677,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165049,2026-02-17T16:51:09.318786,window,71.0,1728.0,1752.0,24.0,0.0,0.0,0.0,-33000.0,70655715.0,70655715.0,70622715.0,70622715.0,75807456.28396147,True,ok:optimal,513.1986360484074,415.6027495559262,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165049,2026-02-17T16:51:09.318786,window,72.0,1752.0,1776.0,24.0,0.0,0.0,0.0,-33000.0,64231290.0,64231290.0,64198290.0,64198290.0,71086888.09494102,True,ok:optimal,627.5060905862205,415.6027495559265,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165049,2026-02-17T16:51:09.318786,window,73.0,1776.0,1800.0,24.0,0.0,0.0,0.0,-33000.0,63477970.0,63477970.0,63444970.0,63444970.0,63147760.11450704,True,ok:optimal,627.5060905862205,415.6027495559268,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165049,2026-02-17T16:51:09.318786,window,74.0,1800.0,1824.0,24.0,0.0,0.0,0.0,-30000.0,57445590.0,57445590.0,57415590.0,57415590.0,59297067.3808305,True,ok:optimal,621.3616586864586,415.6027495559277,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165049,2026-02-17T16:51:09.318786,window,75.0,1824.0,1848.0,24.0,0.0,0.0,0.0,-30000.0,58442050.0,58442050.0,58412050.0,58412050.0,59632683.41185862,True,ok:optimal,627.5060905862216,415.6027495559277,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165049,2026-02-17T16:51:09.318786,window,76.0,1848.0,1872.0,24.0,0.0,0.0,0.0,-33000.0,69802710.0,69802710.0,69769710.0,69769710.0,63501342.61924013,True,ok:optimal,627.5060905862168,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165049,2026-02-17T16:51:09.318786,window,77.0,1872.0,1896.0,24.0,0.0,0.0,0.0,-33000.0,58430185.0,58430185.0,58397185.0,58397185.0,70340636.648254,True,ok:optimal,607.508233701256,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165049,2026-02-17T16:51:09.318786,window,78.0,1896.0,1920.0,24.0,0.0,0.0,0.0,-33000.0,64624175.0,64624175.0,64591175.0,64591175.0,59900978.63057569,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165049,2026-02-17T16:51:09.318786,window,79.0,1920.0,1944.0,24.0,0.0,0.0,0.0,-33000.0,75145055.0,75145055.0,75112055.0,75112055.0,65181367.16566517,True,ok:optimal,627.5060905862168,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165049,2026-02-17T16:51:09.318786,window,80.0,1944.0,1968.0,24.0,0.0,0.0,0.0,-33000.0,65178415.0,65178415.0,65145415.0,65145415.0,73875406.77192137,True,ok:optimal,627.5060905862168,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165049,2026-02-17T16:51:09.318786,window,81.0,1968.0,1992.0,24.0,0.0,0.0,0.0,-30000.0,58980070.0,58980070.0,58950070.0,58950070.0,60706576.66823478,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165049,2026-02-17T16:51:09.318786,window,82.0,1992.0,2016.0,24.0,0.0,0.0,0.0,-30000.0,70204465.0,70204465.0,70174465.0,70174465.0,61778767.2835086,True,ok:optimal,627.5060905862168,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165049,2026-02-17T16:51:09.318786,window,83.0,2016.0,2040.0,24.0,0.0,0.0,0.0,-33000.0,76831805.0,76831805.0,76798805.0,76798805.0,76373656.86695507,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165049,2026-02-17T16:51:09.318786,run_summary,,,,24.0,0.0,0.0,0.0,-32142.85714285714,67636380.83333333,67636380.83333333,67604237.97619048,67604237.97619048,67798585.20917323,True,summary,612.7441709421571,415.6027495559271,,,,,,,0.1034716036925652,1.596493227829409,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,0.0,24.0,48.0,24.0,0.0,0.0,0.0,0.0,63993205.0,63993205.0,63993205.0,63993205.0,58615288.40487025,True,ok:optimal,549.0262977630509,415.6027495559292,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,1.0,48.0,72.0,24.0,0.0,0.0,0.0,0.0,59465150.0,59465150.0,59465150.0,59465150.0,64263640.32752176,True,ok:optimal,467.8456879908578,415.6027495559292,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,2.0,72.0,96.0,24.0,0.0,0.0,0.0,0.0,67671620.0,67671620.0,67671620.0,67671620.0,59793948.727045834,True,ok:optimal,627.5060905862234,415.6027495559295,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,3.0,96.0,120.0,24.0,0.0,0.0,0.0,0.0,57043165.0,57043165.0,57043165.0,57043165.0,66169112.09228493,True,ok:optimal,624.1641863529372,415.60274955592894,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,4.0,120.0,144.0,24.0,0.0,0.0,0.0,0.0,59951010.0,59951010.0,59951010.0,59951010.0,53244508.38977994,True,ok:optimal,627.5060905862241,415.6027495559302,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,5.0,144.0,168.0,24.0,0.0,0.0,0.0,0.0,49296540.0,49296540.0,49296540.0,49296540.0,62043244.58940719,True,ok:optimal,617.8983024401696,415.6027495559347,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,6.0,168.0,192.0,24.0,0.0,0.0,0.0,0.0,60127565.0,60127565.0,60127565.0,60127565.0,53646466.17372371,True,ok:optimal,627.5060905862289,415.6027495559356,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,7.0,192.0,216.0,24.0,0.0,0.0,0.0,0.0,61262025.0,61262025.0,61262025.0,61262025.0,60538847.50313151,True,ok:optimal,619.372938105999,415.6027495559283,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,8.0,216.0,240.0,24.0,0.0,0.0,0.0,0.0,57736170.0,57736170.0,57736170.0,57736170.0,61637752.13601784,True,ok:optimal,627.5060905862229,415.60274955592894,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,9.0,240.0,264.0,24.0,0.0,0.0,0.0,0.0,58850270.0,58850270.0,58850270.0,58850270.0,58112739.147476375,True,ok:optimal,627.5060905862232,415.6027495559295,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,10.0,264.0,288.0,24.0,0.0,0.0,0.0,0.0,55168975.0,55168975.0,55168975.0,55168975.0,57754330.23873443,True,ok:optimal,607.5082337012603,415.6027495559283,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,11.0,288.0,312.0,24.0,0.0,0.0,0.0,0.0,60511510.0,60511510.0,60511510.0,60511510.0,51613376.4207308,True,ok:optimal,627.5060905862234,415.6027495559295,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,12.0,312.0,336.0,24.0,0.0,0.0,0.0,0.0,50739365.0,50739365.0,50739365.0,50739365.0,62562150.89655413,True,ok:optimal,602.0561568745067,415.6027495559313,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,13.0,336.0,360.0,24.0,0.0,0.0,0.0,0.0,70729030.0,70729030.0,70729030.0,70729030.0,54857448.91345416,True,ok:optimal,627.5060905862241,415.6027495559302,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,14.0,360.0,384.0,24.0,0.0,0.0,0.0,0.0,64014975.0,64014975.0,64014975.0,64014975.0,71083815.22963417,True,ok:optimal,627.5060905862168,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,15.0,384.0,408.0,24.0,0.0,0.0,0.0,0.0,61135145.0,61135145.0,61135145.0,61135145.0,64554584.99928534,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,16.0,408.0,432.0,24.0,0.0,0.0,0.0,0.0,65639175.0,65639175.0,65639175.0,65639175.0,61602493.444656,True,ok:optimal,627.506090586217,415.6027495559253,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,17.0,432.0,456.0,24.0,0.0,0.0,0.0,0.0,57718555.0,57718555.0,57718555.0,57718555.0,64373672.24171372,True,ok:optimal,627.5060905862223,415.6027495559283,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,18.0,456.0,480.0,24.0,0.0,0.0,0.0,0.0,43874740.0,43874740.0,43874740.0,43874740.0,53676989.1972416,True,ok:optimal,627.5060905862229,415.6027495559292,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,19.0,480.0,504.0,24.0,0.0,0.0,0.0,0.0,57327765.0,57327765.0,57327765.0,57327765.0,45824003.077724166,True,ok:optimal,627.5060905862274,415.6027495559344,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,20.0,504.0,528.0,24.0,0.0,0.0,0.0,0.0,63206095.0,63206095.0,63206095.0,63206095.0,62054225.37503065,True,ok:optimal,627.5060905862277,415.6027495559344,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,21.0,528.0,552.0,24.0,0.0,0.0,0.0,0.0,76781335.0,76781335.0,76781335.0,76781335.0,63618386.74713045,True,ok:optimal,619.3729381060008,415.6027495559283,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,22.0,552.0,576.0,24.0,0.0,0.0,0.0,0.0,79217155.0,79217155.0,79217155.0,79217155.0,76909214.91657609,True,ok:optimal,438.1145651568674,415.602749555928,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,23.0,576.0,600.0,24.0,0.0,0.0,0.0,0.0,79564245.0,79564245.0,79564245.0,79564245.0,79487289.58469851,True,ok:optimal,330.7505215216006,415.6027495559277,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,24.0,600.0,624.0,24.0,0.0,0.0,0.0,0.0,74196610.0,74196610.0,74196610.0,74196610.0,77736066.41579953,True,ok:optimal,500.3206253797707,415.6027495559277,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,25.0,624.0,648.0,24.0,0.0,0.0,0.0,0.0,54687330.0,54687330.0,54687330.0,54687330.0,68905263.61152934,True,ok:optimal,627.506090586221,415.6027495559277,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,26.0,648.0,672.0,24.0,0.0,0.0,0.0,0.0,55859530.0,55859530.0,55859530.0,55859530.0,56589565.00436783,True,ok:optimal,627.5060905862241,415.6027495559304,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,27.0,672.0,696.0,24.0,0.0,0.0,0.0,0.0,73584850.0,73584850.0,73584850.0,73584850.0,60556987.74409579,True,ok:optimal,627.5060905862283,415.6027495559353,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,28.0,696.0,720.0,24.0,0.0,0.0,0.0,0.0,70645445.0,70645445.0,70645445.0,70645445.0,73792336.72807604,True,ok:optimal,621.3616586864586,415.6027495559283,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,29.0,720.0,744.0,24.0,0.0,0.0,0.0,0.0,58377990.0,58377990.0,58377990.0,58377990.0,71122456.4367832,True,ok:optimal,604.0448774549617,415.6027495559283,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,30.0,744.0,768.0,24.0,0.0,0.0,0.0,0.0,60096790.0,60096790.0,60096790.0,60096790.0,59048901.93756417,True,ok:optimal,627.506090586222,415.602749555928,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,31.0,768.0,792.0,24.0,0.0,0.0,0.0,0.0,69350505.0,69350505.0,69350505.0,69350505.0,59028563.95655958,True,ok:optimal,610.9715899475583,415.6027495559271,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,32.0,792.0,816.0,24.0,0.0,0.0,0.0,0.0,61100260.0,61100260.0,61100260.0,61100260.0,64540585.51066372,True,ok:optimal,627.5060905862183,415.6027495559262,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,33.0,816.0,840.0,24.0,0.0,0.0,0.0,0.0,62664250.0,62664250.0,62664250.0,62664250.0,62762442.63814201,True,ok:optimal,579.9778190446501,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,34.0,840.0,864.0,24.0,0.0,0.0,0.0,0.0,90664105.0,90664105.0,90664105.0,90664105.0,67440453.54319519,True,ok:optimal,627.5060905862196,415.6027495559265,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,35.0,864.0,888.0,24.0,0.0,0.0,0.0,0.0,86226360.0,86226360.0,86226360.0,86226360.0,90884134.80572988,True,ok:optimal,627.5060905862168,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,36.0,888.0,912.0,24.0,0.0,0.0,0.0,0.0,78588390.0,78588390.0,78588390.0,78588390.0,86642348.21358472,True,ok:optimal,627.5060905862168,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,37.0,912.0,936.0,24.0,0.0,0.0,0.0,0.0,83110425.0,83110425.0,83110425.0,83110425.0,78969115.95486218,True,ok:optimal,625.835138469573,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,38.0,936.0,960.0,24.0,0.0,0.0,0.0,0.0,76412045.0,76412045.0,76412045.0,76412045.0,81431179.85038702,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,39.0,960.0,984.0,24.0,0.0,0.0,0.0,0.0,71765050.0,71765050.0,71765050.0,71765050.0,70857468.71770576,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,40.0,984.0,1008.0,24.0,0.0,0.0,0.0,0.0,71717085.0,71717085.0,71717085.0,71717085.0,74167789.59433843,True,ok:optimal,627.5060905862168,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,41.0,1008.0,1032.0,24.0,0.0,0.0,0.0,0.0,83797215.0,83797215.0,83797215.0,83797215.0,77520751.6154674,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,42.0,1032.0,1056.0,24.0,0.0,0.0,0.0,0.0,74926835.0,74926835.0,74926835.0,74926835.0,84213923.95545983,True,ok:optimal,627.5060905862168,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,43.0,1056.0,1080.0,24.0,0.0,0.0,0.0,0.0,70433760.0,70433760.0,70433760.0,70433760.0,75273362.34275883,True,ok:optimal,627.5060905862168,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,44.0,1080.0,1104.0,24.0,0.0,0.0,0.0,0.0,90941840.0,90941840.0,90941840.0,90941840.0,70839909.46187583,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,45.0,1104.0,1128.0,24.0,0.0,0.0,0.0,0.0,79231370.0,79231370.0,79231370.0,79231370.0,88920624.24697265,True,ok:optimal,617.8983024401556,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,46.0,1128.0,1152.0,24.0,0.0,0.0,0.0,0.0,68810600.0,68810600.0,68810600.0,68810600.0,73561462.34028259,True,ok:optimal,627.5060905862168,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,47.0,1152.0,1176.0,24.0,0.0,0.0,0.0,0.0,75126685.0,75126685.0,75126685.0,75126685.0,70939337.04398847,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,48.0,1176.0,1200.0,24.0,0.0,0.0,0.0,0.0,87864960.0,87864960.0,87864960.0,87864960.0,81257083.90327223,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,49.0,1200.0,1224.0,24.0,0.0,0.0,0.0,0.0,71959675.0,71959675.0,71959675.0,71959675.0,88237228.41751467,True,ok:optimal,627.5060905862168,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,50.0,1224.0,1248.0,24.0,0.0,0.0,0.0,0.0,68892175.0,68892175.0,68892175.0,68892175.0,72694251.16946584,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,51.0,1248.0,1272.0,24.0,0.0,0.0,0.0,0.0,61415880.0,61415880.0,61415880.0,61415880.0,69414748.10065304,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,52.0,1272.0,1296.0,24.0,0.0,0.0,0.0,0.0,68486795.0,68486795.0,68486795.0,68486795.0,60358656.98257926,True,ok:optimal,627.5060905862168,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,53.0,1296.0,1320.0,24.0,0.0,0.0,0.0,0.0,55560750.0,55560750.0,55560750.0,55560750.0,64253866.10635446,True,ok:optimal,617.8983024401545,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,54.0,1320.0,1344.0,24.0,0.0,0.0,0.0,0.0,62503415.0,62503415.0,62503415.0,62503415.0,58155613.14892598,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,55.0,1344.0,1368.0,24.0,0.0,0.0,0.0,0.0,69444310.0,69444310.0,69444310.0,69444310.0,67890648.51155329,True,ok:optimal,610.9715899475583,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,56.0,1368.0,1392.0,24.0,0.0,0.0,0.0,0.0,70305720.0,70305720.0,70305720.0,70305720.0,69776479.12634844,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,57.0,1392.0,1416.0,24.0,0.0,0.0,0.0,0.0,67401560.0,67401560.0,67401560.0,67401560.0,70671596.95970467,True,ok:optimal,627.5060905862198,415.6027495559265,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,58.0,1416.0,1440.0,24.0,0.0,0.0,0.0,0.0,61003660.0,61003660.0,61003660.0,61003660.0,67766659.12992562,True,ok:optimal,627.506090586222,415.6027495559295,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,59.0,1440.0,1464.0,24.0,0.0,0.0,0.0,0.0,67673705.0,67673705.0,67673705.0,67673705.0,60089950.42288582,True,ok:optimal,627.5060905862283,415.6027495559353,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,60.0,1464.0,1488.0,24.0,0.0,0.0,0.0,0.0,60176340.0,60176340.0,60176340.0,60176340.0,63027809.756148584,True,ok:optimal,627.5060905862241,415.6027495559302,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,61.0,1488.0,1512.0,24.0,0.0,0.0,0.0,0.0,54040825.0,54040825.0,54040825.0,54040825.0,62324290.75066224,True,ok:optimal,625.8351384695816,415.6027495559302,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,62.0,1512.0,1536.0,24.0,0.0,0.0,0.0,0.0,66412265.0,66412265.0,66412265.0,66412265.0,58912643.80062975,True,ok:optimal,627.5060905862241,415.6027495559307,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,63.0,1536.0,1560.0,24.0,0.0,0.0,0.0,0.0,77262740.0,77262740.0,77262740.0,77262740.0,67329647.60901642,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,64.0,1560.0,1584.0,24.0,0.0,0.0,0.0,0.0,71883600.0,71883600.0,71883600.0,71883600.0,77920219.08069634,True,ok:optimal,627.5060905862168,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,65.0,1584.0,1608.0,24.0,0.0,0.0,0.0,0.0,81615945.0,81615945.0,81615945.0,81615945.0,72224719.97466281,True,ok:optimal,627.5060905862168,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,66.0,1608.0,1632.0,24.0,0.0,0.0,0.0,0.0,83062735.0,83062735.0,83062735.0,83062735.0,79940071.36730337,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,67.0,1632.0,1656.0,24.0,0.0,0.0,0.0,0.0,77312420.0,77312420.0,77312420.0,77312420.0,77359489.82268289,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,68.0,1656.0,1680.0,24.0,0.0,0.0,0.0,0.0,64778545.0,64778545.0,64778545.0,64778545.0,80094391.28575316,True,ok:optimal,596.4593133842658,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,69.0,1680.0,1704.0,24.0,0.0,0.0,0.0,0.0,77872025.0,77872025.0,77872025.0,77872025.0,70379484.91549024,True,ok:optimal,617.8983024401545,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,70.0,1704.0,1728.0,24.0,0.0,0.0,0.0,0.0,75453340.0,75453340.0,75453340.0,75453340.0,78305458.84325677,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,71.0,1728.0,1752.0,24.0,0.0,0.0,0.0,0.0,70622715.0,70622715.0,70622715.0,70622715.0,75774456.28396147,True,ok:optimal,513.1986360484074,415.6027495559262,,,,,,,0.1034716036925652,1.59649322782941,10000.0
