t,validity_score,validity_status,normalized_residual,subgroup_gap,drift_score,adaptation_instability,reliability_interaction,shift_alert_flag
1540,0.8067965044820933,nominal,0.005235947347881047,0.0,0.23462055613575986,0.05,0.9164693163585637,False
1541,0.8139414527518859,nominal,0.017411119284926627,0.0,0.23556731591045477,0.05,0.8472820282986095,False
1542,0.7729663036061859,nominal,0.1326450362315156,0.0,0.23629902350426857,0.05,0.9274175509005427,False
1543,0.7686259496387253,nominal,0.13587518198367043,0.0,0.23702627432678558,0.05,0.95,False
1544,0.7842210350786327,nominal,0.1698224622487945,0.0,0.23755717072303795,0.05,0.788746101430407,False
1545,0.8038083885562177,nominal,0.03698929064976182,0.0,0.2380905434584175,0.05,0.878841200597722,False
1546,0.8101386009756205,nominal,0.047638056812339416,0.0,0.23835797186505095,0.05,0.8185352696552293,False
1547,0.7912875713519247,nominal,0.06309611123810996,0.0,0.2385535385151523,0.05,0.9181846209034484,False
1548,0.7942626730460673,nominal,0.032107209009818914,0.0,0.2385526235073898,0.05,0.95,False
1549,0.8046736451926607,nominal,0.03908704554349964,0.0,0.23848312923124718,0.05,0.8690531171680997,False
1550,0.8221153292232402,nominal,0.03669392544290564,0.0,0.23852399633130375,0.05,0.7567092676651515,False
1551,0.8175105731264488,nominal,0.060720967679509324,0.0,0.12330246986524207,0.05,0.900991273204169,False
1552,0.8184752870733175,nominal,0.06045719286138418,0.0,0.12404514869111015,0.05,0.8940092331540956,False
1553,0.8271343151779632,nominal,0.06286236443771918,0.0,0.12478468415462246,0.05,0.8312877125445497,False
1554,0.8094753188664712,nominal,0.0617026535538966,0.0,0.1254950887252736,0.05,0.95,False
1555,0.8068587068479567,nominal,0.07155327105397796,0.0,0.12626487694274377,0.05,0.95,False
1556,0.8136236798492144,nominal,0.10007777859713153,0.0,0.12705080834177973,0.05,0.8563114255543125,False
1557,0.8102024118314499,nominal,0.1324636947620547,0.0,0.12794271728576895,0.05,0.8239541401392169,False
1558,0.9652028761053133,nominal,0.01935974422713074,0.0,0.11228593918952005,0.05,0.0,False
1559,0.8999216375643619,nominal,0.04085111055659192,0.0,0.11177534545435809,0.05,0.4000701047041231,False
1560,0.825266387356442,nominal,0.06216816342114821,0.0,0.11154395874390559,0.05,0.8625518669299324,False
1561,0.9611223307480179,nominal,0.036262804175261655,0.0,0.11134836036249074,0.05,0.0002819742377898615,False
1562,0.898243637292498,nominal,0.036643867691844204,0.0,0.11147208765153,0.05,0.4186731883615661,False
1563,0.8868289853542668,nominal,0.09331983601716753,0.0,0.11154400011480559,0.05,0.4002150374565341,False
1564,0.8989752451692687,nominal,0.07455045767280002,0.0,0.11183821181200639,0.05,0.3501299870008666,False
1565,0.9437583862897716,nominal,0.08234553134046342,0.0,0.11218061892790206,0.05,0.03812738059688103,False
1566,0.9146251415077108,nominal,0.16254956089066075,0.0,0.11264571070164346,0.05,0.09805550752863534,False
1567,0.8991080628186137,nominal,0.16648771333140533,0.0,0.11308586859344129,0.05,0.19435223419897774,False
1568,0.8760948827699191,nominal,0.14996966408861634,0.0,0.1137066719349434,0.05,0.3744757788062545,False
1569,0.8222892395832893,nominal,0.12301734678875151,0.0,0.11439155051167758,0.05,0.7771874241145829,False
1570,0.9220056893783387,nominal,0.18959678401897634,0.0,0.11520041107302341,0.05,0.0003668826820830695,False
1571,0.7790815417190342,nominal,0.19092705069366608,0.0,0.11593347803774594,0.05,0.95,False
1572,0.8076876847257548,nominal,0.2512883286518375,0.0,0.11688378031302393,0.05,0.6574231803245401,False
1573,0.8516774086615164,nominal,0.32580109611358693,0.0,0.11783723942864048,0.05,0.2386991294957248,False
1574,0.8524991097401489,nominal,0.20758886093394588,0.0,0.11882631501951431,0.05,0.4289227468164122,False
1575,0.8298032247306261,nominal,0.18886907947300322,0.0,0.11983903285522535,0.05,0.61007799220052,False
1576,0.8945516716445777,nominal,0.29475896441141924,0.0,0.12085366395319667,0.05,0.0005856964128541087,False
1577,0.7842579172549387,nominal,0.16550481363469086,0.0,0.12182939668194263,0.05,0.95,False
1578,0.847863827290755,nominal,0.1978802726945622,0.0,0.12297016498068704,0.05,0.47048047692978,False
1579,0.8990039292660247,nominal,0.13128900830846954,0.0,0.12414017422869822,0.05,0.23897189207412117,False
1580,0.8098064898591915,nominal,0.11359435746098834,0.0,0.12526625225361068,0.05,0.8616111354989292,False
1581,0.8702782039317499,nominal,0.11917128635789709,0.0,0.1265819155293281,0.05,0.4474172758194006,False
1582,0.9033459311510577,nominal,0.14950296144629255,0.0,0.12790930098563016,0.05,0.1746431219349538,False
1583,0.8731947036100554,nominal,0.1655104932438621,0.0,0.12927383802670314,0.05,0.34715270315759017,False
1584,0.8264429408938867,nominal,0.16534096530512382,0.0,0.13075194604201826,0.05,0.6571428571428573,False
1585,0.8965412459598184,nominal,0.2779325955390868,0.0,0.13225183389450093,0.05,0.00016825584339763555,False
1586,0.7743495511527076,nominal,0.1955367481342134,0.0,0.13383130906869442,0.05,0.95,False
1587,0.8055716760780046,nominal,0.23630636572166536,0.0,0.13553515441410433,0.05,0.6716313440583872,False
1588,0.8393843469933007,nominal,0.31296399005432257,0.0,0.13732529387347236,0.05,0.31606397812282816,False
1589,0.8515379563474668,nominal,0.05828874044337128,0.0,0.13904489030897432,0.05,0.6572058698659702,False
1590,0.9367015606702075,nominal,0.11035966949889935,0.0,0.14080975593009706,0.05,0.00031047179365462085,False
1591,0.7995358860536843,nominal,0.08770765537532912,0.0,0.14268600051241742,0.05,0.95,False
1592,0.8538276802769843,nominal,0.1292329529262593,0.0,0.14453526519189422,0.05,0.5163801896871468,False
1593,0.8617460378534549,nominal,0.04411922697826931,0.0,0.14649860048078298,0.05,0.6028295687054738,False
1594,0.8562019616806349,nominal,0.02635751639360783,0.0,0.14854630288231743,0.05,0.6666626576299975,False
1595,0.9090352565498405,nominal,0.0033766875086904307,0.0,0.15050536761428393,0.05,0.3501299870008666,False
1596,0.8848342863024089,nominal,0.023587206096121402,0.0,0.5,0.05,0.011792747823737404,False
1597,0.8304353422300673,nominal,0.02931877506558577,0.0,0.5,0.05,0.36489976002357416,False
1598,0.8719034060232882,nominal,0.06182250371996203,0.0,0.5,0.05,0.034273120311475114,False
1599,0.7775059449195144,nominal,0.5599762203219417,0.0,0.0,0.05,0.5,False
1600,0.7932442088013753,nominal,0.49702316479449865,0.0,0.0,0.05,0.5,False
1601,0.7832392967928758,nominal,0.4170428128284965,0.0,0.0,0.05,0.7,False
1602,0.805296897110349,nominal,0.44881239295860426,0.0,0.0,0.05,0.500000030999999,False
1603,0.8110574753581536,nominal,0.4257700871673857,0.0,0.0,0.05,0.5000000189999996,False
1604,0.7852753969550711,nominal,0.5288983755797173,0.0,0.0,0.05,0.5000000609999963,False
1605,0.8100595542435302,nominal,0.42976174702588144,0.0,0.0,0.05,0.5000000599999964,False
1606,0.8033781557519115,nominal,0.4564873655923538,0.0,0.0,0.05,0.5000000189999996,False
1607,0.7930098024112064,nominal,0.4979607543551763,0.0,0.0,0.05,0.5000000599999964,False
1608,0.8447652104221327,nominal,0.2909391217114714,0.0,0.0,0.05,0.5000000609999963,False
1609,0.8233410615552794,nominal,0.37663574837888253,0.0,0.0,0.05,0.5000000089999999,False
1610,0.7868723383956054,nominal,0.5225106464175778,0.0,0.0,0.05,0.5,False
1611,0.8046014326247376,nominal,0.45159426950104964,0.0,0.0,0.05,0.5,False
1612,0.8501954760446436,nominal,0.2692180958214249,0.0,0.0,0.05,0.5,False
1613,0.8382727797647802,nominal,0.3169088629408793,0.0,0.0,0.05,0.5000000299999992,False
1614,0.8555813140525611,nominal,0.24767474378975537,0.0,0.0,0.05,0.5,False
1615,0.8390808115328608,nominal,0.313676753868556,0.0,0.0,0.05,0.5,False
1616,0.8466867592788361,nominal,0.2832529442846563,0.0,0.0,0.05,0.500000030999999,False
1617,0.844257937782045,nominal,0.1729682488718198,0.0,0.0,0.05,0.7,False
1618,0.8304714004154085,nominal,0.22811439149836632,0.0,0.0,0.05,0.7000000113999998,False
1619,0.8478012117584693,nominal,0.2787951529661221,0.0,0.0,0.05,0.5,False
1620,0.8338639455721192,nominal,0.3345442057115234,0.0,0.0,0.05,0.5000000199999997,False
1621,0.8285579118643267,nominal,0.3557683351426935,0.0,0.0,0.05,0.5000000289999992,False
1622,0.85572840823679,nominal,0.24708636705283984,0.0,0.0,0.05,0.5,False
1623,0.8455726395770705,nominal,0.2877094416917178,0.0,0.0,0.05,0.5,False
1624,0.846935151795151,nominal,0.282259392819396,0.0,0.0,0.05,0.5,False
1625,0.846605010072572,nominal,0.28357995970971184,0.0,0.0,0.05,0.5,False
1626,0.8149975958675637,nominal,0.2900096165297452,0.0,0.0,0.05,0.7,False
1627,0.8126102010169686,nominal,0.2995591959321258,0.0,0.0,0.05,0.7,False
1628,0.8129158680430177,nominal,0.29833652782792935,0.0,0.0,0.05,0.7,False
1629,0.8334741648849548,nominal,0.3361033350601808,0.0,0.0,0.05,0.5000000089999999,False
1630,0.8344364348370638,nominal,0.33225426065174435,0.0,0.0,0.05,0.5,False
1631,0.8433194826429021,nominal,0.29672206942839147,0.0,0.0,0.05,0.5,False
1632,0.844394870337252,nominal,0.2924205126509918,0.0,0.0,0.05,0.5000000099999999,False
1633,0.9017609489231436,nominal,0.06295618630742594,0.0,0.0,0.05,0.5000000299999992,False
1634,0.9070172767210197,nominal,0.04193089311592066,0.0,0.0,0.05,0.5,False
1635,0.8789020647434764,nominal,0.034391733826094215,0.0,0.0,0.05,0.7000000119999998,False
1636,0.8769090335920724,nominal,0.04236386563171051,0.0,0.0,0.05,0.7,False
1637,0.9039439741890035,nominal,0.05422409664398633,0.0,0.0,0.05,0.5000000109999998,False
1638,0.9038214762527957,nominal,0.05471408298881705,0.0,0.0,0.05,0.5000000199999997,False
1639,0.9064775676251675,nominal,0.044089711499330476,0.0,0.0,0.05,0.5000000299999992,False
1640,0.8326613303908348,nominal,0.5623762176931503,0.0,0.09622307592938839,0.05,0.0,False
1641,0.7534886950742554,nominal,0.3638838053990789,0.0,0.09595320064602175,0.05,0.8589980896451368,False
1642,0.7483470037475829,watch,0.437243769485009,0.0,0.09571509776527602,0.05,0.7713268955207304,False
1643,0.7654217277933283,nominal,0.31131211648353235,0.0,0.09562029483358497,0.05,0.8675078941271441,False
1644,0.78420381165616,nominal,0.20697790485300263,0.0,0.09559706069002512,0.05,0.9162153332838952,False
1645,0.7878660371958138,nominal,0.19978975579964406,0.0,0.09564097342645482,0.05,0.9037221944598941,False
1646,0.7994788347832005,nominal,0.1402061298976781,0.0,0.09575164991742847,0.05,0.9254620183926288,False
1647,0.8222204541231357,nominal,0.15459179342735474,0.0,0.095928689243153,0.05,0.7496390644759662,False
1648,0.8262689948254728,nominal,0.09565425490059236,0.0,0.12700036934209905,0.05,0.7794491172063953,False
1649,0.8154558949542653,nominal,0.06767843681107913,0.0,0.15822987404044644,0.05,0.8565234735658378,False
1650,0.7975157949758577,nominal,0.06906383923916973,0.0,0.1894269952110265,0.05,0.9322189744809642,False
1651,0.817688653455351,nominal,0.055377418911235717,0.0,0.22045387907088518,0.05,0.7791747733510865,False
1652,0.81633522239082,nominal,0.04509014497225085,0.0,0.2514096032957936,0.05,0.7640688047130574,False
1653,0.8534253867182886,nominal,0.06600309734941039,0.0,0.28218736060588495,0.05,0.4409091121545451,False
1654,0.7861198429832783,nominal,0.06673122398809783,0.0,0.3128552823293823,0.05,0.8475086303588044,False
1655,0.776356925635664,nominal,0.0675253420831288,0.0,0.34330811701713754,0.05,0.8706674362675084,False
1656,0.760577582845571,nominal,0.067222292642617,0.0,0.37362195009484656,0.05,0.9359496931653697,False
1657,0.7737583495495732,nominal,0.019972585403442464,0.0,0.40365187019363685,0.05,0.886787533738925,False
1658,0.7483897823829221,watch,0.07559842240141508,0.0,0.43347733888328466,0.05,0.9234342949337816,False
1659,0.7777817368309328,nominal,0.02544523917436914,0.0,0.43359761433033156,0.05,0.8109162033960573,False
1660,0.7745912330537867,nominal,0.027623814090351584,0.0,0.4336823803025322,0.05,0.8284422490874593,False
1661,0.8018844778792833,nominal,0.13045180284890065,0.0,0.43376285704245743,0.05,0.475,False
1662,0.7386767589156036,watch,0.13408206962756924,0.0,0.43391240795354086,0.05,0.8901349472453061,False
1663,0.749582629952307,watch,0.13231895639038593,0.0,0.43399580910240393,0.05,0.8202564608641052,False
1664,0.7558723377800196,nominal,0.02921934099856764,0.0,0.4341141348516928,0.05,0.95,False
1665,0.7567537346718974,nominal,0.03757622296407127,0.0,0.43429837188770115,0.05,0.9299502347302964,False
1666,0.7577095855420015,nominal,0.029845739179657865,0.0,0.4344723425123302,0.05,0.9362300744041201,False
1667,0.7649670111516804,nominal,0.03103310346599634,0.0,0.4346595992323523,0.05,0.885618620902333,False
1668,0.7745619854224388,nominal,0.026485585505946648,0.0,0.43488650377431254,0.05,0.8289287829747468,False
1669,0.7683258070771423,nominal,0.02493927655792897,0.0,0.435138659037612,0.05,0.8727442798390207,False
1670,0.7666356170389098,nominal,0.03207650277855582,0.0,0.43539802301834934,0.05,0.8717710177518757,False
1671,0.75468072332435,nominal,0.03271799742574909,0.0,0.435698886596064,0.05,0.95,False
1672,0.7624323476921692,nominal,0.009400862825583873,0.0,0.4712242778231293,0.05,0.8898172069120598,False
1673,0.7648408471453862,nominal,0.0032487277440155934,0.0,0.47134834099746614,0.05,0.8838486847941105,False
1674,0.7624338383985101,nominal,0.07726312107635132,0.0,0.47136978770776566,0.05,0.7765094919389925,False
1675,0.7638102390010537,nominal,0.03781174680814248,0.0,0.47150439211378203,0.05,0.8329063058276949,False
1676,0.7612039950641725,nominal,0.011695926007713837,0.0,0.4716532730274076,0.05,0.8936091255227834,False
1677,0.7636961543552178,nominal,0.2220335588745833,0.0,0.5,0.05,0.488636372840909,False
1678,0.7192855263336644,watch,0.1915896943422115,0.0,0.5,0.05,0.8354470005385519,False
1679,0.7539071333741955,nominal,0.25709872106685483,0.0,0.5,0.05,0.4954545757272718,False
1680,0.7040398484796224,watch,0.1838406060815101,0.0,0.5,0.05,0.95,False
1681,0.967232218459103,nominal,0.007705385527041216,0.0,0.11670717579568335,0.05,0.0,False
1682,0.9055714444769498,nominal,0.014838631706625097,0.0,0.11609448798196892,0.05,0.4,False
1683,0.8223375502445629,nominal,0.041082542571193134,0.0,0.11550547944051558,0.05,0.9119381214969045,False
1684,0.8402455139603893,nominal,0.0012460696123832574,0.0,0.115251667866689,0.05,0.8592842337545143,False
1685,0.8308506168854491,nominal,0.01236664278070898,0.0,0.11510081480497379,0.05,0.9035837297225257,False
1686,0.8610797312610939,nominal,0.013662499478824358,0.0,0.11502319684600075,0.05,0.7000000299999984,False
1687,0.8353969812428427,nominal,0.02082745286302634,0.0,0.11530731344899553,0.05,0.8588979523440109,False
1688,0.8254495238466517,nominal,0.02025783713144443,0.0,0.1156231746947814,0.05,0.9257425462102058,False
1689,0.8307811919609089,nominal,0.02038869611092474,0.0,0.11595434700016283,0.05,0.8895384307421818,False
1690,0.8287888856277792,nominal,0.0300927456084544,0.0,0.11639284388636274,0.05,0.8860623946188972,False
1691,0.833379492498936,nominal,0.031193757612969154,0.0,0.11701819373106488,0.05,0.8527895290107241,False
1692,0.832749845225058,nominal,0.030105794873811143,0.0,0.11767038412349806,0.05,0.8579308615452638,False
1693,0.8190006752791148,nominal,0.029209931347021642,0.0,0.11848420942064931,0.05,0.95,False
1694,0.8415745802446208,nominal,0.039819868512226145,0.0,0.11944412128802462,0.05,0.7805441891314515,False
1695,0.8292554968025904,nominal,0.025930041298928248,0.0,0.12008951295934071,0.05,0.8849606018720625,False
1696,0.8440185086339063,nominal,0.020682596749194142,0.0,0.12079490958969247,0.05,0.7943457350723779,False
1697,0.8210144599087734,nominal,0.025241751626578317,0.0,0.12150012413678152,0.05,0.9391671823815044,False
1698,0.9017786216667735,nominal,0.02499130268832096,0.0,0.122367763305731,0.05,0.4,False
1699,0.8254103827894289,nominal,0.019511061607814104,0.0,0.12333578001449434,0.05,0.9169646387047911,False
1700,0.8332989626746921,nominal,0.020236968253223332,0.0,0.12442914291400481,0.05,0.8617064445280073,False
1701,0.8240573862068035,nominal,0.02231416884431634,0.0,0.12556476525291668,0.05,0.9183407902102275,False
1702,0.8396467139761729,nominal,0.022845065755025293,0.0,0.12673822409572977,0.05,0.8119624984394995,False
1703,0.8189324807498042,nominal,0.02181724925257727,0.0,0.12806603468525743,0.05,0.95,False
1704,0.8411504610149383,nominal,0.022508904494728508,0.0,0.12926013294758795,0.05,0.7991352418124125,False
1705,0.8312279563302425,nominal,0.022410248723334573,0.0,0.13057481197306264,0.05,0.8636967939620752,False
1706,0.8220886727968687,nominal,0.02196978853369449,0.0,0.13178378524117365,0.05,0.9237474868098198,False
1707,0.8442972850466318,nominal,0.012552985011055959,0.0,0.1332593050428118,0.05,0.7894173846136122,False
1708,0.9027759038515981,nominal,0.01132340548262696,0.0,0.13446622388872528,0.05,0.4,False
1709,0.8294888351475622,nominal,0.012447139947794358,0.0,0.13562984185781882,0.05,0.8851560766261692,False
1710,0.9014334973594618,nominal,0.014701260785276666,0.0,0.136955937221095,0.05,0.4,False
1711,0.9010782890080693,nominal,0.015078120974970311,0.0,0.13826090374094022,0.05,0.4,False
1712,0.8457902692826537,nominal,0.012224430827435006,0.0,0.13966902722581517,0.05,0.771465450435497,False
1713,0.8385407688057671,nominal,0.012360087938176082,0.0,0.14095687653217046,0.05,0.8178522260216989,False
1714,0.8207518700518692,nominal,0.01209715555717927,0.0,0.14228061957131924,0.05,0.9351181142971468,False
1715,0.8340445098887972,nominal,0.01179997577457416,0.0,0.14360276926778373,0.05,0.8452329487600169,False
1716,0.8034507698642872,nominal,0.010890633675602694,0.0,0.2202821423945487,0.05,0.9484676215860157,False
1717,0.8057760154338635,nominal,0.011019507256571,0.0,0.2971038073664296,0.05,0.8303223085247189,False
1718,0.7746456195652924,nominal,0.002488690494327181,0.0,0.3736610390556288,0.05,0.95,False
1719,0.8353657668678859,nominal,0.01179157549959294,0.0,0.450477150831534,0.05,0.42727272727272725,False
1720,0.7596449727267329,nominal,0.010040744738224507,0.0,0.45162046947517526,0.05,0.9334716479578389,False
1721,0.7614381295333413,nominal,0.011016886242928823,0.0,0.4525417385762677,0.05,0.918662007937819,False
1722,0.9030724783023697,nominal,0.05771008679052113,0.0,0.0,0.05,0.5,False
1723,0.9019527700175974,nominal,0.0621889199296101,0.0,0.0,0.05,0.5,False
1724,0.8677859815055424,nominal,0.07028464540640145,0.0,0.0,0.05,0.7142857142857143,False
1725,0.9019701745407882,nominal,0.06211928923684746,0.0,0.0,0.05,0.5000000209999995,False
1726,0.9025480211860056,nominal,0.059807915255977284,0.0,0.0,0.05,0.5,False
1727,0.9031315519915548,nominal,0.057473780633781134,0.0,0.0,0.05,0.5000000189999996,False
1728,0.8626820397320921,nominal,0.05889209114093362,0.0,0.0,0.05,0.7672995832178298,False
1729,0.9022384425973564,nominal,0.06104622961057408,0.0,0.0,0.05,0.5,False
1730,0.9020816943024212,nominal,0.061673204190315044,0.0,0.0,0.05,0.500000030999999,False
